"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2019","SEP","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,550,000",""
"SURVEY","2019","SEP","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","18,600,000",""
"SURVEY","2019","SEP","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","115,450,000",""
"SURVEY","2019","SEP","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,385,400,000",""
"SURVEY","2019","SEP","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","KENTUCKY","21","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","141,700",""
"SURVEY","2019","SEP","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,700,000",""
"SURVEY","2019","SEP","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","5,133,300",""
"SURVEY","2019","SEP","","STATE","MARYLAND","24","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","61,600,000",""
"SURVEY","2019","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","600,000",""
"SURVEY","2019","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,200,000",""
"SURVEY","2019","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","21,725,000",""
"SURVEY","2019","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","260,700,000",""
"SURVEY","2019","SEP","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MISSISSIPPI","28","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","3,033,400",""
"SURVEY","2019","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","36,400,000",""
"SURVEY","2019","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","22,533,300",""
"SURVEY","2019","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","270,400,000",""
"SURVEY","2019","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","750,000",""
"SURVEY","2019","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","9,000,000",""
"SURVEY","2019","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","18,233,300",""
"SURVEY","2019","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","218,800,000",""
"SURVEY","2019","SEP","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","NEW YORK","36","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,716,700",""
"SURVEY","2019","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","152,600,000",""
"SURVEY","2019","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","13,541,600",""
"SURVEY","2019","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","162,500,000",""
"SURVEY","2019","SEP","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OHIO","39","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OKLAHOMA","40","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","4,816,700",""
"SURVEY","2019","SEP","","STATE","OREGON","41","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","57,800,000",""
"SURVEY","2019","SEP","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","6,174,900",""
"SURVEY","2019","SEP","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","74,100,000",""
"SURVEY","2019","SEP","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","56,025,100",""
"SURVEY","2019","SEP","","STATE","OTHER STATES","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","672,300,000",""
"SURVEY","2019","SEP","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,333,300",""
"SURVEY","2019","SEP","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","28,000,000",""
"SURVEY","2019","SEP","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","58,783,300",""
"SURVEY","2019","SEP","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","705,400,000",""
"SURVEY","2019","SEP","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,883,300",""
"SURVEY","2019","SEP","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","22,600,000",""
"SURVEY","2019","SEP","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","5,016,600",""
"SURVEY","2019","SEP","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","60,200,000",""
"SURVEY","2019","SEP","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","6,133,400",""
"SURVEY","2019","SEP","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","73,600,000",""
"SURVEY","2019","SEP","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","TEXAS","48","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2019","SEP","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","9,641,600",""
"SURVEY","2019","SEP","","STATE","UTAH","49","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","115,700,000",""
"SURVEY","2019","SEP","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,425,000",""
"SURVEY","2019","SEP","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","29,100,000",""
"SURVEY","2019","SEP","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,658,300",""
"SURVEY","2019","SEP","","STATE","VIRGINIA","51","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","31,900,000",""
"SURVEY","2019","SEP","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","WASHINGTON","53","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2019","SEP","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","458,300",""
"SURVEY","2019","SEP","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","5,500,000",""
"SURVEY","2019","SEP","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","14,308,300",""
"SURVEY","2019","SEP","","STATE","WISCONSIN","55","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","171,700,000",""
"SURVEY","2018","APR","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","12,350,000",""
"SURVEY","2018","APR","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","148,200,000",""
"SURVEY","2018","APR","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","2,375,000",""
"SURVEY","2018","APR","","STATE","ALABAMA","01","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","28,500,000",""
"SURVEY","2018","APR","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","14,808,300",""
"SURVEY","2018","APR","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","177,700,000",""
"SURVEY","2018","APR","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","9,433,400",""
"SURVEY","2018","APR","","STATE","ARKANSAS","05","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","113,200,000",""
"SURVEY","2018","APR","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","CALIFORNIA","06","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","COLORADO","08","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2018","APR","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","441,700",""
"SURVEY","2018","APR","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","5,300,000",""
"SURVEY","2018","APR","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","13,233,300",""
"SURVEY","2018","APR","","STATE","FLORIDA","12","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","158,800,000",""
"SURVEY","2018","APR","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","15,533,400",""
"SURVEY","2018","APR","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","186,400,000",""
"SURVEY","2018","APR","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","17,066,700",""
"SURVEY","2018","APR","","STATE","GEORGIA","13","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","204,800,000",""
"SURVEY","2018","APR","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","341,700",""
"SURVEY","2018","APR","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","4,100,000",""
"SURVEY","2018","APR","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","11,716,700",""
"SURVEY","2018","APR","","STATE","ILLINOIS","17","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","140,600,000",""
"SURVEY","2018","APR","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,150,000",""
"SURVEY","2018","APR","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","13,800,000",""
"SURVEY","2018","APR","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","64,275,000",""
"SURVEY","2018","APR","","STATE","INDIANA","18","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","771,300,000",""
"SURVEY","2018","APR","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","1,358,300",""
"SURVEY","2018","APR","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","16,300,000",""
"SURVEY","2018","APR","","STATE","IOWA","19","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","108,925,000",""
